plant_id,plant_name,hybrid,dur_band,enclosure,nameplate_mw,usable_months,n,fit_ok,eta_true,P_aux_mw,P_aux_pct_nameplate,P_aux_summer_mw,P_aux_shoulder_mw,P_aux_winter_mw,hvac_excess_mw,hvac_excess_pct_nameplate,naive_rte,naive_rte_mean_month,naive_rte_median_month,r2,se_a,se_b,eta_trend_pts_per_yr,paux_trend_pct_per_yr,trend_status
65834,Saddleback BESS2,False,<1.5h,CS,9.9,24,24.0,True,0.934691841801244,0.03141140855725275,0.31728695512376515,0.03102807467134916,0.02870844070593011,0.028225332001158388,0.0023196339654190483,0.02343064611534392,0.8233648881239243,0.8165832748333588,0.8324254824973732,0.9416237667601016,0.008861664743853965,0.0016674599038231566,-11.3146370706746,-153.0925683854616,ok
65835,Screwbean,False,<1.5h,CS,9.9,24,24.0,True,0.9142742488698422,0.010365743051016563,0.10470447526279357,0.010490341690176489,0.012811114332880647,0.010748790524156967,-0.0023207726427041577,-0.023442147906102603,0.8758304696449026,0.8734609944704573,0.8794083014424492,0.6085488597604473,0.009324675198410372,0.0017724751434903228,-6.591308017750909,-224.67165142198436,ok
65836,Toyah Power Station,False,<1.5h,CS,10.4,24,24.0,True,0.997621753206053,0.008978984579514123,0.0863363901876358,0.008814427107546138,0.014470856902345171,0.011164706488513228,-0.005656429794799033,-0.05438874802691378,0.9588568612958857,0.9564427391580379,0.9639517345399699,0.2444402293402984,0.017383223752974474,0.003365611299535775,,,ok
65837,Val Verde,False,<1.5h,CS,9.9,24,24.0,True,0.9218714598482415,0.011493816776649514,0.1160991593600961,0.011405170403778454,0.0093231565058803,0.010352019842615317,0.002082013897898154,0.021030443413112665,0.8514628657164292,0.8457336633250087,0.8601868487243982,0.8441396254826975,0.009716932122814926,0.001052964291301994,-1.7712086847644113,-49.25248843146587,ok
65857,Sunlight Storage,False,2.5-4.5h,CS,230.0,30,30.0,True,0.9399172460218913,3.3806887237050796,1.4698646624804694,4.536117613381198,3.066913248048236,3.3991255780082916,1.469204365332962,0.6387845066665052,0.8325099696446641,0.8275543301143509,0.839291946788512,0.4151491170924889,0.0358895191507762,0.7583098285455235,-4.849612496428314,-49.356167305654736,ok
65860,Avila,False,1.5-2.5h,CS,160.0,4,,False,,,,,,,,,,0.8765858831220914,,,,,,,insufficient_history
65861,Cachi,False,1.5-2.5h,CS,200.0,4,,False,,,,,,,,,,0.8656262105976174,,,,,,,insufficient_history
65866,Canoe,True,2.5-4.5h,CS,74.5,1,,False,,,,,,,,,,0.7782152230971129,,,,,,,insufficient_history
65888,Kayak,True,2.5-4.5h,CS,74.5,1,,False,,,,,,,,,,0.7517934002869441,,,,,,,insufficient_history
65927,Fourmile Creek,True,2.5-4.5h,CS,74.5,1,,False,,,,,,,,,,0.7639664804469274,,,,,,,insufficient_history
65933,Sagebrush ESS,False,2.5-4.5h,CS,80.0,32,32.0,True,0.8332022086053114,0.3717349587765357,0.4646686984706696,0.8415446214080212,0.37407668959981616,0.598954551632217,0.46746793180820506,0.5843349147602563,0.803376101490278,0.8007854484744615,0.7846453849834573,0.08429257932447431,0.042225448653057204,0.2236951009098779,6.587452379142113,-45.05313941906319,ok
65945,Brookville Smart Bus Depot Microgrid,True,2.5-4.5h,CS,1.5,32,32.0,True,0.9261369603631521,0.0008374497851604053,0.055829985677360354,6.904280034080197e-05,-0.0011942094650077748,0.0005431379302516787,0.0012632522653485767,0.08421681768990512,0.9155617585484996,0.9098781104908072,0.9107794361525705,0.09652079794110413,0.014994832532451572,0.00046778552191709436,-1.9391224714611743,-44.02165598022121,ok
65950,Kearsarge 100 Sohier Rd,True,2.5-4.5h,CS,1.8,30,30.0,True,0.9422296759086605,0.008775433179796167,0.48752406554423144,0.008859388499795881,0.0075470602544513935,0.016600479115975838,0.0013123282453444875,0.07290712474136042,0.8850537284272224,0.8440475716205296,0.894522892597347,0.7394812118828499,0.020167154106567844,0.0009843408314774331,-0.06588749880609,-55.52022214495695,ok
65951,Bowling Green Energy Storage Project,False,<1.5h,CS,12.0,24,24.0,True,0.9049378089911841,-0.012801888739546876,-0.10668240616289063,0.01281692864830735,-0.004682472167934465,-0.004870106964563537,0.017499400816241815,0.14582834013534846,0.9087962529274005,0.9088908204004099,0.9088331706282495,0.03913727210302653,0.005163523436337773,0.013523780268699047,-3.100910442805155,-83.68176392288946,ok
65952,Andover Energy Storage Project,False,<1.5h,CS,20.0,24,24.0,True,0.8974409169145189,-0.010783281692729478,-0.05391640846364739,0.03599841672120438,0.008676114473148042,-0.0009155249645110002,0.02732230224805634,0.13661151124028167,0.8994593827262726,0.8995913243626302,0.8996621992656995,0.03285686653740083,0.003200481222876153,0.01247302849766384,1.0565229235322369,83.18622484374261,ok
65953,Howell Energy Storage Project,False,<1.5h,CS,7.0,24,24.0,True,0.8969256798681657,-0.003063473807916424,-0.0437639115416632,-0.007837856186184156,-0.009042887082928195,0.0016649469613445765,0.0012050308967440394,0.017214727096343422,0.8984990680487884,0.8987862124137034,0.9008088276956201,0.0008369438892449343,0.015518623160456605,0.022566948800552326,3.144751428861498,197.75095773172114,ok
65956,Storey Solar and Storage,True,2.5-4.5h,CS,88.0,26,26.0,True,0.8418272706775888,-0.2447215306374498,-0.2780926484516475,-0.10240555696283116,-0.435221942503102,-0.20020518123882575,0.3328163855402708,0.3782004381139441,0.862770547224887,0.8637342910870223,0.8590461330637216,0.05750917004181488,0.024944703647608073,0.20222580652522087,-2.0750103997159743,-11.317254341068693,ok
65962,"Mesquite Solar 4, LLC",True,>4.5h,CS,10.0,18,18.0,True,0.9266983769171698,0.03455465970109555,0.3455465970109555,0.13728439978652518,0.04604390572541976,0.03230674538864743,0.09124049406110542,0.9124049406110541,0.8612836438923396,0.6445295311567756,0.8610530908297658,0.7153034629598275,0.07394733823487849,0.00544995049685223,,,ok
65963,"Mesquite Solar 5, LLC",True,2.5-4.5h,CS,60.0,30,30.0,True,0.8829448656384089,-0.09572181350895533,-0.15953635584825887,-0.08537322396430963,0.03390830605479251,0.08077873697277344,-0.11928153001910213,-0.1988025500318369,0.8933690233401315,0.8936580528571458,0.8889151005295493,0.08945703742266564,0.009478189283737075,0.05771316180322783,9.25226888613248,124.35975293390082,ok
65980,CED West Side Canal Battery Storage,False,2.5-4.5h,CS,131.0,31,31.0,True,0.8401643182006256,0.6083308736590833,0.46437471271685754,0.5835920825208829,-0.3010937464295538,-0.2599448048959035,0.8846858289504367,0.6753326938552952,0.8146957785477339,0.8003453895717777,0.8198112308132329,0.9001393154310836,0.011137467220119997,0.03762558518660988,-2.9448501060330883,-128.32662966168516,ok
65987,Desert Peak Energy Storage I,True,2.5-4.5h,CS,325.0,30,30.0,True,0.8793562443175093,0.0032254831242244726,0.0009924563459152223,-0.04727152598622997,-0.04690039637438591,0.10682883599378919,-0.00037112961184405935,-0.00011419372672124902,0.8759250752819885,0.8832918546065902,0.8761928014792255,0.0006975652142597877,0.01773774420693351,0.023071287091562927,1.9222783979053355,193.94453436321882,ok
65988,Desert Peak Energy Storage II,True,2.5-4.5h,CS,75.0,30,30.0,True,0.8752864987607,-0.018617178022082556,-0.024822904029443406,-0.047234907619248846,-0.07021135976974979,0.02674200831705978,0.022976452150500946,0.030635269534001263,0.876207491438137,0.8801775104662218,0.8759790215550953,0.019063202205176988,0.010001693238026575,0.025238144463156944,1.3871293261057953,190.03769572793948,ok
66006,House Mountain,False,1.5-2.5h,CS,73.2,23,23.0,True,0.7980114438628735,-0.6454209058178854,-0.8817225489315372,-0.7111554239335716,-0.8840555837558269,-0.9200392368489738,0.17290015982225537,0.23620240412876417,0.903550426887779,0.9093139393668848,0.9156792504822265,0.1203441532261732,0.08959431260486984,0.3807827624941989,,,insufficient_history
66007,Flower Valley II,False,1.5-2.5h,CS,101.0,36,36.0,True,0.9095923192216967,0.4307045701934034,0.4264401685083202,0.5730520737458014,0.43366554924247197,0.4074116744944841,0.1393865245033294,0.13800645990428653,0.8529364503277499,0.8498667752488775,0.855702715942162,0.4137202174112714,0.01694327328564734,0.08793041208885397,-0.19288248913019418,12.252168675222078,ok
66008,Swoose II,False,1.5-2.5h,CS,101.0,36,36.0,True,0.9039044119759959,0.41214255182460874,0.4080619324996126,0.29880018437049105,0.17678070299197404,0.09068302056200311,0.12201948137851701,0.12081136770150198,0.852305050462485,0.8519908335826185,0.8550820482963144,0.08011232240757671,0.04027355108935001,0.2395111505194683,-1.825557777334092,-1.073820250696793,ok
66009,Crossett Power Management LLC,False,1.5-2.5h,CS,203.0,36,36.0,True,0.8784450048356195,0.015586817365971513,0.007678235155650992,0.005704851958566584,-0.030556310263379335,-0.09314155158730034,0.03626116222194592,0.017862641488643312,0.8770471009386362,0.8769051541717604,0.8832472366959152,0.0015343106984030408,0.011357373834740994,0.06819113268973408,-5.758313605352919,-210.88282487922223,ok
66050,Lancaster Area Battery,False,2.5-4.5h,CT,127.0,40,40.0,True,0.9127393605921882,0.8558384453970787,0.6738885396827391,1.5163019318588091,1.3603965427065248,1.1169673936557962,0.15590538915228436,0.12276014893880657,0.8719106253605672,0.8717580387052388,0.8734974762164861,0.13120340477706816,0.022134730848852865,0.35726172912071125,0.8404589744228841,19.677582728405994,ok
66067,Kapolei Energy Storage,False,2.5-4.5h,CS,185.0,24,24.0,True,0.9392672606481408,0.844044557157514,0.45624030116622377,0.5135856537244101,0.5679988138690614,0.6285851789507205,-0.05441316014465125,-0.029412518997108787,0.9044402316903593,0.904324991712686,0.9027528822296416,0.09516806176778614,0.027205229537548198,0.5548714530801625,0.19038810330776423,7.1219373435389945,ok
66075,Blacksmith Road Solar 1,True,1.5-2.5h,CT,2.0,36,36.0,True,0.9149237415884293,0.001053881692493028,0.0526940846246514,0.0006078724597235938,0.0007866054116452975,0.0013658669616508218,-0.0001787329519217037,-0.008936647596085185,0.9084429824561403,0.9075305951939815,0.902938808373591,0.054630995580759234,0.007192216068023187,0.0007518540158149273,3.7114789082744704,196.4189741618925,ok
66076,Electric Avenue Lunenburg Solar 1,True,<1.5h,CT,1.0,24,24.0,True,0.9460972532593755,0.001683918629149249,0.1683918629149249,0.009271140425475147,0.008555154280579723,0.005059636615906357,0.0007159861448954238,0.07159861448954238,0.9299516908212561,0.9290531674531769,0.9150717703349283,0.029032154270140276,0.026348426147368452,0.0020762160967207964,13.145699598061459,234.2955180054685,ok
66128,Lake Mabel Solar and Battery Storage,True,2.5-4.5h,CS,40.0,9,,False,,,,,,,,,,0.7640949064274605,,,,,,,insufficient_history
66129,Dover Solar and Battery Storage,True,1.5-2.5h,CS,15.0,10,10.0,True,0.8809306476675843,0.06331144579359738,0.42207630529064916,0.09225369810415132,0.20894632240489627,,-0.11669262430074495,-0.777950828671633,0.7828777720474471,0.7774194508555974,0.8017561851044738,0.07197931182549977,0.25882902418456133,0.08037337801354336,,,insufficient_history
66137,Zier Solar,True,1.5-2.5h,CS,40.4,21,21.0,True,0.8769750800581395,0.2534806278110873,0.6274272965620974,0.2509030909560789,0.2717641819639161,0.279441341016025,-0.02086109100783723,-0.05163636388078523,0.8115560752216701,0.8057473919950963,0.8059762586983218,0.5668464245185123,0.021457495526836127,0.050834226498329596,,,insufficient_history
66163,Jicarilla Solar 1 LLC,True,2.5-4.5h,CS,20.0,30,30.0,True,0.8400218401318934,-0.04005142628780467,-0.20025713143902332,-0.07809104124245594,-0.05854144924337366,-0.22014255250580902,-0.019549591999082287,-0.09774795999541144,0.8549835852483877,0.8584120962603735,0.8626140112659862,0.019217353151050554,0.030913534109137036,0.05407276427865771,-1.8832064977924758,38.12592442474783,ok
66170,Revolution,False,1.5-2.5h,CS,150.0,24,24.0,True,0.8635933440919207,0.13355766545045725,0.08903844363363816,0.06659744920873184,0.11867224863234542,0.12679004875501038,-0.05207479942361358,-0.03471653294907572,0.8537526101115451,0.8512848556581739,0.8483705529438507,0.2823675977251944,0.0070885958113701755,0.045394273398027034,-3.678773981253548,-72.11749788705457,ok
66180,Huxley Solar,True,<1.5h,CS,5.0,15,15.0,True,0.7845440677588517,0.0005080196950524671,0.010160393901049343,0.0005778586697452719,0.014357649309093815,0.000922538487289421,-0.013779790639348543,-0.2755958127869709,0.8001319261213721,0.7958114033593809,0.8106796116504854,0.0030688890485863762,0.0776505690526907,0.0025395154196888223,,,insufficient_history
66181,"Beacon Solar, LLC",True,1.5-2.5h,CS,5.0,16,16.0,True,0.9461443474690364,0.00352215929789822,0.0704431859579644,0.008863621630671935,0.004469778953100161,0.004814579821120299,0.004393842677571774,0.08787685355143549,0.920371599203716,0.9209723774639361,0.9324908925318762,0.01925651669362949,0.06375622649581696,0.006717904512235727,,,insufficient_history
66182,Town of Amherst Solar,True,<1.5h,CS,2.5,20,20.0,True,0.691923283037832,-0.000988085909283159,-0.03952343637132636,-0.0018041757933467304,-0.0012716461665011791,-0.00039104031608219367,-0.0005325296268455513,-0.021301185073822053,0.7213270142180095,0.7289817709616714,0.7366071428571428,0.059548478095787116,0.09421661418091899,0.0009255317614386745,,,insufficient_history
66208,North Central Valley,False,2.5-4.5h,CS,132.0,28,28.0,True,0.8923894284991213,0.2384834576330051,0.18066928608560992,0.47851551617431837,0.14150897382809136,0.31364668376899557,0.337006542346227,0.2553079866259295,0.884079379579778,0.8832599697761168,0.8868190144559257,0.01087535955628749,0.025347006806261462,0.4460415167428248,-1.99314411740363,-125.61556615257716,ok
66218,Dubois Solar (Hybrid),True,1.5-2.5h,CS,2.0,15,15.0,True,0.991651275278779,0.004427279286102082,0.2213639643051041,0.004283294942123154,0.004194122430287482,,8.917251183567215e-05,0.004458625591783607,0.9363336992316136,0.9261789732192958,0.9347826086956522,0.38437371820397237,0.03237358681292262,0.0015539855528202422,,,ok
66222,Landau II Solar (Hybrid),True,1.5-2.5h,CS,4.0,16,16.0,True,0.8556826983031961,-0.0010354335393855324,-0.02588583848463831,0.003934106678434084,0.002756252280259921,-0.001178247800215366,0.0011778543981741628,0.02944635995435407,0.9242636746143057,0.8799217540743001,0.9172346640701071,0.1135856998817335,0.056820283837037584,0.0007730627694111131,,,ok
66228,Salt Point Solar (Hybrid),True,<1.5h,CS,2.0,20,20.0,True,0.9373761343782899,0.0011547133395139867,0.05773566697569934,0.00011388559095065688,0.0012038539195818787,0.0018147552339872208,-0.0010899683286312218,-0.05449841643156109,0.9272151898734177,0.9094638816695744,0.9289318755256518,0.43946908089020276,0.027298464284609882,0.0003073785477383114,,,ok
66232,Svenski Solar (Hybrid),True,1.5-2.5h,CS,2.0,11,11.0,True,0.9198460132173744,0.0005342234080191253,0.026711170400956268,0.0005259867816024107,0.0015145194531512775,,-0.0009885326715488667,-0.049426633577443334,0.9382022471910112,0.9082166936716152,0.944954128440367,0.0726913243631645,0.04764953315531034,0.0006360225733063565,,,ok
66263,Eleven Mile Solar Center,True,2.5-4.5h,CS,300.0,19,19.0,True,0.9215923846810119,0.9656405346632893,0.32188017822109644,0.9404189251356423,0.7762134503734075,0.711681372630251,0.1642054747622348,0.05473515825407826,0.9032234736060665,0.9019622116217448,0.9038541234977207,0.8530518273531736,0.0025964915035682832,0.09720428570582221,,,insufficient_history
66265,Paradise Energy Storage,False,<1.5h,CS,10.0,22,22.0,True,0.9183452477792224,0.08834570521584506,0.8834570521584506,0.17177121093615674,0.08199678330388202,0.09043833914157913,0.08977442763227472,0.8977442763227473,0.8552836540877343,0.8467153218314878,0.8628137091004038,0.29623645954038513,0.04007665639839118,0.03044840668068672,,,insufficient_history
66266,Clairemont Energy Storage,False,<1.5h,CS,10.0,22,22.0,True,0.9059622559685988,0.065574812261506,0.65574812261506,0.06511961721209245,0.0691350020969955,0.057183260537037574,-0.0040153848849030505,-0.040153848849030505,0.844611848825332,0.8407458779143585,0.8516347805689133,0.462499761295302,0.0219665761260972,0.01580722489969047,,,insufficient_history
66270,Proxima,True,2.5-4.5h,CS,162.0,18,18.0,True,0.9279100552353855,1.5728756694062327,0.9709109070408845,1.0016823140292486,1.2754281760756363,1.6891728448017804,-0.27374586204638773,-0.16897892718912824,0.8557718880488812,0.8507358255068715,0.8705978481066357,0.1956722912377009,0.055009219306879034,0.7972348096077265,,,insufficient_history
66278,Elliott Energy Storage,False,<1.5h,CS,10.0,21,21.0,True,0.8931064096619887,0.056775156845431,0.5677515684543101,0.14146622255867622,0.0535315599052251,0.07652306237438565,0.08793466265345112,0.8793466265345112,0.8526239311462583,0.8478330265726971,0.8629441624365483,0.08313859572011773,0.053154021122231096,0.043254574633033414,,,insufficient_history
66279,Boulevard Energy Storage,False,<1.5h,CS,10.0,19,19.0,True,0.9366208353640053,0.08899384003982687,0.8899384003982688,0.10565903144217278,0.06493064467825398,0.04657842219785608,0.04072838676391881,0.40728386763918806,0.8511696316010646,0.8263697725142497,0.848381601362862,0.7881707875498418,0.028579289669900903,0.011189694888697732,,,insufficient_history
66280,Pala Gomez Creek BESS,False,<1.5h,CS,10.0,21,21.0,True,0.8825452798527931,0.0207331145681323,0.207331145681323,0.028651096369484125,0.007589125980454343,0.03354880819783771,0.02106197038902978,0.21061970389029777,0.8732839171060187,0.8729139237848509,0.8783592644978784,0.04380567172657868,0.016783424938417155,0.022222640291416275,,,insufficient_history
66281,Melrose BESS,False,<1.5h,CS,20.0,22,22.0,True,0.881883878603393,0.1150290751164402,0.575145375582201,0.11504376189712548,0.09577472833790084,0.07375010373276449,0.019269033559224644,0.09634516779612322,0.8192504960503163,0.8145376984990805,0.8190724740154911,0.4227857867687671,0.026120662836277907,0.03005390774609574,,,insufficient_history
66285,Condor Energy Storage LLC,False,2.5-4.5h,CS,200.0,18,18.0,True,0.9781380445580823,2.756290814043648,1.378145407021824,2.782763688208142,2.8275795316365606,2.6613077088018455,-0.04481584342841849,-0.022407921714209245,0.8913792683224061,0.8891322947991205,0.8992610758955282,0.49526247609921203,0.026535367664505104,0.6956329267717649,,,insufficient_history
